customer_id,prediction
8c06f16f6eaf353f33e13383cac9e886f780fc5adfa70505dbceef873f5fd05a,0706016001 0706016006 0706016039 0770315019 0706016015 0573085042
8c90f221e0e34c612a4c8e780866da8fabb3779cd35fc92177affee308ed79b0,0918516001 0915529003 0751471043 0896169002 0896152001 0845790002
8ca1557ef6dfb148f854790df66b54dc83bd5a8343ebedb59f4bf60a7995c066,0898573003 0921906005 0923755003 0749097003 0816588001 0883936001
8cbed5a9209462402c6ed3ee8415af338066428413fcb6af2240381bd4a5299c,0800691008 0680492001 0766346011 0933374001 0918597001 0826508003
8ea4bfdadc439041a3a861c63baba317cd4bbefaca7c2ad5b7bccdebd8f0671a,0915529003 0863595006 0857778011 0874754002 0923134002 0915529005
90cfcf4c51cce9e611d5b9a3afdedd6ddbae6d626be0848b5a77b984da52cdb4,0884405006 0741356008 0728156006 0751471043 0850917003 0884319005
9255a2ce657852c79b9ffd52e38fbe711ac20994a568a6c365eb9238be43cc38,0914441003 0554450001 0621381020 0867969003 0867969008 0801673001
92b1028499c1cda684cb39b1a35121068fc6a0f8b07ba235d9057dd621e90a52,0797988002 0829643003 0158340001 0916468003 0842000008 0871710010
92f4d0684216e8c41af4555a0a9b38d8e7f0890eb0f419b639ba58100246fe3b,0874704002 0878190003 0826164016 0622963013 0887467001 0827968001
934da047ffe0450dded4d5793658427d29de96c390a149d783e376b62223cced,0714790020 0685814001 0685813042 0908924002 0557994003 0399061033
941c084ce51385e825afab9a0ff00bdbd33f4efda1e905b816df86ee4d80cb64,0915529005 0916598001 0904414003 0918525001 0871997001 0870982003
9568dced62f84dfc19e0fba4e2f43873acee6be1b01c9e747babc3736b9d2385,0872002001 0810557011 0810557001 0585480002 0812271001 0585480001
9605a2cf7eabdb4a3a3ee98e5c93e24c67b6fe35f7aa275836a12c8e28e9b078,0715624001 0706016006 0715624010 0715624012 0863646001 0871519007
97777a95681be20166f6ee656d8978c91db7d1359c61da4288eb97dc96e31523,0573085043 0914441001 0867969007 0904961003 0914441005 0909291001
996acb39fa0f633952cfcef5c6b6bf37f5a565018ac91f09f498f6d9fe373433,0879084001 0915529003 0736213002 0761406006 0812167004 0808021008
999507c8fb33e0d3205d00040eae083f7682185f572d562bf938dc55449db5e9,0673677002 0611415001 0827968001 0865076001 0806131001 0568597006
9a214c569ab8dc2092262baf435397f3c244002ae35ddb5edc2526bb8276bf38,0806388002 0729860002 0682236001 0926500001 0827968021 0914441004
9a6493b5424778c225f9104f6a6c58ddff6e4a4952c025bde6f8fd71ef0e775b,0924605001 0918292011 0803772002 0902802005 0791587015 0832307003
9c8021f440fa5182b0d68bd316da79dbeded07cd2d20178b5446aed73e357b00,0835348011 0862970001 0915529003 0158340001 0673677002 0614854005
9d4f173027b776fa597b9ab2ccb6dc3fa7c2935fa5ab8c544e769ff87dfbd594,0751471039 0751471043 0751471038 0579541001 0751471037 0915529003
9d6a59b4dadb6d5cdd58d07843208a82a4b259caa7c7818fbc687319646156be,0915453002 0372860002 0827635001 0936282001 0572998001 0874719001
9e29f1f4ac2d30471daa9e48bcc7c8af8554235f81526274d7124d8c63325fba,0900279001 0909291001 0897423002 0907563001 0894668003 0919978002
9e98e6ba0a90441ff0b2f6b9e30f665b53f321c8a05928dcc193c4580a374148,0913341002 0924040002 0914441004 0706016002 0706016003 0867969003
9f13ea361263e56ac75bf8774565c0c5123aca7277d1783f1444d4c565f508e7,0736923003 0700701001 0736923010 0916468003 0831282004 0737221009
9f961a822cfa9c88895eecda84e35c2f6de2d0ab702b7169e41abd51ea6fe342,0568601044 0779781013 0850917001 0762846027 0783346017 0863583002
9fa4872648b57b9c23576a98ca73bb42b4bd3fe3ec0716dfdfabbb984dd2962c,0796210010 0730153001 0685812001 0826492007 0867969008 0890602001
9ffddcab027c3e4f28039e13422e934f9de53723f153f2153a3b966267397ecd,0916468003 0806225002 0801673001 0723529001 0868213012 0804992014
a09255725a721602c00de460cf7003d9c5a431c4906f88df4723a33a7987e6ac,0926166001 0884319005 0751471039 0918894001 0762846029 0827968001
a10cf3582c8cc1f295fb50d855347131e0543d720af97688eef79436bc35c508,0866731001 0918292001 0562245108 0736870020 0802023001 0802023002
a1a7d91c5284d378dd5c7fd768faf030e0d71d7af62c68ba83df24693147bd2b,0863583001 0909588006 0926799001 0910457001 0929001001 0878190004
a2153e089493f0f02b8b7a686c7648f41d0958077f305976b70c4d93a7c8629e,0785034008 0870328002 0909081002 0879958001 0915529001 0843720001
a235c3514d31454b6b31b0587036279da54829947519eeb92412e6724d5616de,0805000001 0918292001 0859743002 0853881001 0834905005 0903306004
a2c6a957686231aac976675eedac3ad954c2944cee7c7f2785103d781798f099,0679854031 0909888001 0865926002 0921906001 0469039019 0863477006
a3081d0da247202b72225c5bfe34beb6b0274dd46135267de1fc3e972e1621e8,0921266001 0806388005 0806388003 0870434001 0829687002 0189616006
a30970f8f9c8c75a5a8a8ed535eecd53519addd46eb4b91efeb4d98647b4cddf,0832453005 0852092001 0678942001 0859737002 0372860002 0860334001
a45e657ec828527734291870c9ba65610bc39f09d7be086b75254f55c729dc88,0864415002 0614854005 0868823007 0822344001 0748355003 0756318001
a5075db4a5ce270355ec4ebcc0147351e5b6316c3b67bc58fc010b5915ca354a,0916468003 0863646004 0915526002 0881942001 0624486001 0828067001
a5ea00ead67eb87796084dfbe1bbbde986e8c64d0fcc5f04d9194d4597ddc8fb,0896152001 0751471043 0915526002 0863595006 0916468002 0579541072
a6170cb6330b09bf1ee1bc95f59072f9ab2f8725a098bf289f36d48c0bbf03f1,0894780001 0791587015 0664647030 0557994003 0723469001 0825927003
a7d28d63c8c41efa930329530f1264c825de00f00d2ac3ba30465ff408dc6dbb,0916468003 0825771001 0780418001 0639448001 0720125001 0933032001
a8c08f18a9b289ad2d7fc59820010fb3c9dca40afb4706b683026cd222d55d06,0892643002 0920610001 0864562001 0896343002 0910459003 0781613001
a91db7ac2a611617e080094ee888688ad3531b06202ea9a54aa5708fb76173cf,0782734004 0933032001 0814705001 0923128001 0923020001 0827635001
aa1c8112b107ddb367e774652a7237efff58c79b50d2556b16f8c8cfd3cd02bb,0804992034 0804992014 0839332001 0854356006 0826492001 0926500001
aa7d40c054601a0c90bbfb21b843b19eb8e36b541f5186a228fd18ace633828c,0896152001 0873678003 0714790028 0714790024 0913341001 0885617002
aacf5f32a271e31487a55c6f210431a88142c99d20a6695e7b77d3e171c2d788,0942058002 0529589002 0837249001 0723469001 0694848016 0803969003
aaf30c6388c330cd203b65372d37ccfcc94f755c0ec549c72375c8b5c5dd694c,0706016006 0904961003 0673677023 0673677022 0863595006 0448509014
acc3b1e21118a4ce541834bcbb3827ce713d451982a84f510bd696a5f80d4f9a,0916468003 0904260002 0855507002 0928845001 0861457001 0728876010
ad319be8e1bd4279971d1e3c442e15b9c360dd3b758c780a5f7d735d1f546e64,0916468002 0903851001 0456163085 0624486001 0924606002 0803969009
adf5827f258ccd8971ab68771e30ae8eef299592fdbff5889962da58a6d1a7dd,0574109029 0874110001 0802898001 0903306001 0816586002 0574109025
b04401dbb7a8a051352fae5c10d354d06df0ddd4d0848ea297975cad08ff36a6,0751471001 0751471038 0751471043 0678942058 0896319001 0774113006
b0aa83a78cb9f69ebe50b512141c8a074510e90db288c73dc8ab42a678f6ce17,0685813037 0918522001 0685813001 0876009005 0915529001 0914293001
b27230e2a493d8f9eaa99a8c4d5b897273dc5657fdd627936c4bf16d68e50a74,0915611004 0762846027 0822344001 0885951003 0885951001 0863595006
b50e8941e2058dfd2aade4334eaed4e1db5f216b5739e41165a289bb3f784351,0863595006 0854883002 0564309022 0610776083 0909734001 0906741001
b6afaa83c80fbee596642bc60f0301c3b824b3b0c1ef23d2338c2025bd4555ee,0870328003 0879088001 0909081004 0762846008 0871527003 0891025002
b7aff1d0f4da99a2132cdb3ed30b0ed5b7fe7543d85fab5aa7dfa1c384cf3bc4,0827500004 0866731001 0770315017 0769748013 0863477001 0758034001
b7f03b54e837a7e51d301e532c5cfd092d63f3775dc6d959974cc1cb1a7ff582,0728156025 0912095007 0770315008 0664405002 0865929014 0570004119
b91d6a3a84851dc21dd386cbb9beadc60b24671a52c69c772a9a32ed7763afdd,0896152001 0579541072 0751471043 0915526002 0858856005 0770315008
b9ed9d354eb0eb64f32950bab23336ec0bbcc5982ca734ac55dd2fc739f3d56c,0879088001 0572998001 0640021018 0934536001 0554450036 0867966009
ba2a3ba1ab3a919ae77f710c3fc079a951963cf0838c5d31a07b84858d5a8698,0911214004 0902518007 0918547002 0818754002 0456163086 0892722001
ba6bbc3994897ac5712c02de3db33373676e2c9196b2ffbab674f6edb4a5e487,0915529001 0904414004 0918525001 0928835001 0802461004 0902265003
ba8439af6f41e79100ac0c66a9a9335e368a6e32258de458a01d89e9a528a3fe,0751471001 0678942001 0915526002 0915529003 0896152003 0783346001
ba84c4e23bdd5e6757f0148d5d72271efed90e72e3936f22028d77e1b966364d,0896169005 0919365008 0448509018 0898694001 0237347063 0918443002
bac15716db1e3ac31f0108409c76c873c03f630d5b474b9d84321e6b15617934,0762846031 0902419001 0873678003 0923134004 0905518002 0886706002
baec5fca7a386c3e0bf868324581149628c1389d38249da39645cc9acbc8cdc2,0918522001 0659132021 0861803001 0699423001 0905914002 0874116015
bb88ebf48c6a38e87c6b3672bd8204343fa7be573e1e11955a3b0ab12416202f,0884319005 0865929003 0873678007 0568601030 0865929001 0874891001
bd4b897160daf63c2aa8b50c6058f5c366901d382e3527cf2ff159d877fbf90c,0923758001 0793012001 0874891006 0909721003 0871527002 0928206001
bdb481d7893d90878693be1994bf4ac57210229ff318444680fbfce8a416546b,0896152002 0896152001 0673677002 0859125001 0512989021 0783346016
bdb751ad387971bff8a8c02e27e7f89e34f43bf797a1043172bf845eb52fc8fe,0850917001 0448509014 0751471041 0751471001 0609598006 0906226002
be2069d1ce3eacfbf87180d6afea624ee5de7af8992be1a53cca6220a0f41760,0803757005 0803757014 0748355003 0456163060 0910824001 0864562001
beaea175ca55ff06580f00198152e4663d0407233a0ff3ad15a95e5593d0ffb9,0804992017 0791587001 0918292004 0791587015 0907527001 0868195004
bf6be9ee1852561520e537aa4e87352f60679037c1c7d9a1e9fdbde1dd77f473,0873678001 0751471043 0673677002 0850917003 0915526001 0898596007
c14e55dd99ead52c1f5cb4e578b9a74bc21e4d09fc6b7d5cca596007d02fbcc8,0762846006 0677930066 0919541001 0579541001 0918894001 0883886002
c15d7f9c249c89d45dcdb0bdcdb05498b14b6cae0dd8786e91a309b9bebf18e9,0908491005 0850251001 0599718001 0737221008 0867994008 0850251002
c228901da6f818d03ab3d406eb73732c7535da854186163759f974e6a3dc8ad7,0908799002 0874891006 0884319006 0873276004 0850917001 0884319001
c28efd9f44e393266d21c5fc5a9f25d15d68641ed044e9edba65a787b43af15d,0924243001 0915526001 0903276001 0775382001 0902288001 0886557002
c330ae208eab2db6915099a174793d7aa0256c4e30b0c03fe887a95cd794e72c,0309864002 0852785003 0831547010 0594541019 0594541047 0881448002
c363353494c2eab56968b8f9d32b4c97e671c787c667f7c9e8603e839aa1fe7d,0761406005 0831809001 0803757001 0865888001 0578476001 0889870001
c383000dc334814218ec57315d3117ec0a20bb073333a1a23d7180c73ec6d9dd,0873279006 0898694001 0873279001 0873279004 0891591007 0852584001
c4be47a99bdaf4de73b49ac38cb2291fe6a0d5140b111e56a8e7ca6099230df1,0793012001 0909370001 0685816049 0874891001 0751471041 0906296001
c54fce433667cddbc345af509a69731ec407825404eb62e70b659e6f7192e18a,0915292001 0905957001 0762846031 0874754002 0706016002 0910132001
c61437f9dc26c18c73ba99a55a9762639abb2757418ca69d0e78c721766589ad,0819113001 0821397007 0885951003 0894085001 0866455001 0887681003
c688c5deb2a010513119a74a86152e7f606b7e3fef4bfcaa3a153fda80ac4c02,0867969003 0864562005 0902407003 0884319002 0814686003 0772902001
c691e5a8ea92101d36c2cc51cc1c164b292982926f07a8652525f59c7eefa910,0908799002 0935858002 0914441005 0878190003 0847128001 0866806001
c6b0ca259cf00fb36f297db8227300dc72ee0de34914a90203e24039f0f41c20,0915526002 0905945001 0794575001 0842286001 0664647030 0720504008
c7404072c77cbe1482ad0c89bad8e73a56d55eae36e289ff2672d5ae099acbe1,0810169017 0752657001 0834063006 0843940001 0810169020 0810170018
c749412df9542bf3c1233bb222661452dd24a9fbd1af5bc2a54cfba6d109774e,0803757005 0803757001 0803757004 0749974009 0883307001 0896343002
c7dde94ce0d60d14d5147e03f06d375319b2d6cd2c991e0153a9ca21b1d99323,0896152002 0845790002 0903773001 0894668005 0845790006 0902518003
c813fed6c5685780115fa0ff9c17797e7673954d488596b9844bec539f55fb66,0762143009 0762143010 0579541001 0892558001 0759814009 0889753008
c84b8822c3d8b6546b0b9d4292dffad9b4a933d020db18356da9f23b3dac2cf3,0915529001 0915529005 0876355005 0920610002 0568601044 0779781013
c967eac3ef0bcf099623ff71f5e0d237d1cc871271e521bf106746704c149122,0859737004 0859743004 0780297013 0859737002 0924606002 0841260029
ca5eee1481b2e2b45c17a474e55c84cbe8f69b070dbf66bd3e1cb2dea04cb8bb,0909370001 0891898001 0924243001 0606395023 0914805002 0924243002
cb76c87cf7f38065346231338eeef92164c2ce8097a2a1d2c103a9ce45272202,0918292001 0918292004 0804992014 0740922001 0868691001 0866731001
ccdf1609b00711dd3a37e7634488b91dd0122d0ef80a53a69cc45c9e80f562a6,0870434001 0865939004 0832795001 0817354001 0911214001 0850984004
ccf50ef6bcd548c70c7f2f923eefba43c0eaa1646c32bcf09216bc7586cf902d,0887681002 0894756001 0872636001 0859743003 0859737004 0885951001
cd7264bc0a2526d18432d713b2eb73c03c821c885c599365b80a8d7ac0a0f063,0800691008 0800691007 0891033002 0717490008 0865926002 0816588006
cda93581fc2f5ed4c0f85881a8bdaf9cf4fdc73a8bb49aef90d30bb9f991adc4,0852584001 0918292001 0865086006 0851094009 0804992017 0804992016
ce302f13344238daade4376cd36bb297bb7bb16eb34eca6ee7ecceee2099c3ca,0762143001 0756320031 0932243002 0821397007 0899614001 0885951001
cf140841507f0aedb5d8c2c70d1b8daae59a3fc3a436bcd65740bb597c8e32bc,0821398001 0743616001 0874114002 0636207006 0893059004 0568601043
d0aa72a8daa63193446ecabe71426d85c63b212761629b65aa5bc13474b06082,0870328003 0903735003 0935840001 0768912005 0885543003 0906226002
d1a26159a2ab92bec92f53c438b8af4346b2cc3621f5250629da31c42776bbf8,0596950007 0345830036 0638242029 0865792002 0868037001 0843213005
d1dc8a8b112ce5f83ebcc3ed1bb0f3a1b9e05635010f39d34f971a523aa8ce5c,0562245106 0806131001 0857812003 0872537001 0865935003 0865938002
d273dd70c8da6b573256b325ea662bb958864411c6205207525861641f48185d,0762846031 0762846026 0910601001 0673396002 0891890005 0757303014
d29503f88dcc77fc9519acb98ab9d11bfec1a8080323c22101267365308f4eea,0923037001 0904545002 0908081003 0785034009 0909081004 0805947006
d2a63b6d1afe03c519ab60af9370b5359797404cf13a4c595b1b4e9d170a7f9e,0827968001 0783346001 0818397001 0865076001 0806131001 0751471038
d33d64007fc7ab253e35a73606284fad415cc819106b95004a3efb3073049d09,0862970001 0861469002 0863163001 0857163001 0889010003 0841298001
d34b15c738c780bcfbdc11ed0c67679901a8f8f999bf482e3d2417197a463894,0714790020 0932243003 0760084003 0843793003 0888570001 0621381020
d3b17aad6079c92bf0193c7a74c95c992fed4ddfa1a1519bc14f553a0da6d200,0685813037 0552716001 0568597006 0915529001 0762796013 0915529003
d42db63c0d8d25a137eb626af40352e214c35e9d022fdd9f99b21e5e99ed1392,0916468002 0714790020 0456163085 0916468003 0906305001 0801673001
d4482aaa25b0f27dd84d6abfee2df6bb9371c1257310190683374a8e796517b9,0915526001 0797988002 0923128001 0909370001 0916468002 0916468001
d4c268f9ba999263a872d7a9a4ab4151a186c83384fab8f88161035a81ed729a,0859148002 0862116008 0908230002 0572998007 0856840001 0917606004
d5f793fbc0ac1c03ec433ee4bb8a249d819a0b3d25b41d2f4dbbaf82d1065f7a,0677930086 0912204001 0861803014 0717490058 0905518001 0610776105
d69a745ae51568c2d7918c5f1ae0dc5641771a0c386043ff57c0c6b31f94a537,0791223007 0770768001 0716672001 0859105002 0719655001 0876053003
d78967e3432f58b8fa9c18e28b6074e0d13158c9a71e1f73dc516ec221db0450,0572998001 0895610005 0882900013 0785034008 0862167002 0909916001
d7d28c3263b8f313d3816bcba16132161b69245b9c59329a800b51a28497dacf,0730683062 0804992017 0769748014 0852584001 0894956006 0924605001
d7d3bad22bc7fa09d16a1e7311be48ebb4728dc292250c7509f4daf3841920d3,0776237006 0874891006 0874891001 0739590041 0812364013 0874891002
d8bfc5418df617f23178d55ff7cfbd1fb0570ec4017f1ba574c933508d762c25,0898713001 0806388001 0863646005 0885951003 0759814022 0827968001
daa4431474255f3d08643eadffeb58a8c62b1b1e44adbc644feb3763840a5afe,0572998001 0928040002 0915529003 0801673001 0751471038 0926502001
dacdd7d86f5e8196601783661684f49e5d73d05810c1ba71b6512c4b5e1e8dd0,0852861001 0714790017 0825781001 0860411004 0868069001 0865172002
db7079d9f25b7b98d601c7a90d2310575388b61c62ac2e4dc695679b4c40288c,0673677002 0707269004 0910132001 0892309002 0893059004 0825585001
db8a4d8df4c79c31125b94abed7c151b418d98fce359e18bdb638534c7423172,0873678001 0636323001 0554598001 0832361001 0850917003 0863595005
dd6b4dcb9b858f45056819465670c04a892cd5177a7334545a65e25b77cee0cf,0806388005 0806388018 0849738003 0752657001 0832993001 0806388003
de45bca8eaa84889f5fc336c6378236fb41d74ae3941e25b7ca7a424cce50cec,0819520002 0801673015 0910132001 0784926001 0928461001 0554598081
deaf13990f426173a46782fe24ba7cdb6dcd4bb0f2742e14d6b7ee9e0a5e21d9,0783346001 0762846006 0728156025 0537116012 0568597007 0863477001
deb3e97846f2e53ef3d8fd80be44df111281afec3ca2ebb6c54f46e4669bcb9a,0916468003 0915526002 0918522001 0916468001 0685813001 0766346008
deb934bc439b9feb77f3db9858b40628a860fa0de8ae059f5753a79e784b6b16,0395127012 0608945027 0608945023 0809961007 0903773001 0579541001
df12e0da3dd744747ad636f6d5b1089febd58e40a811d8c3e536785ecd6acf1c,0547780003 0865929014 0916256001 0902388001 0878190004 0884319001
df27479f21491064a60222dfb8f1ab6e4af21c926e9b2ba39a447aec5ab7bead,0866731001 0809961007 0916468002 0857778001 0902161005 0902161004
df46732be88090b653a139818004942201377d9040ca0acdaed2e1cc38c21940,0856270002 0918292004 0804992014 0868823008 0805000007 0907527001
dfd1ac97f7384b821f8b9673dcf9ddb4c6f220a82b0629a34548f3797e937a8d,0749699001 0865799005 0816521001 0830185001 0899499001 0837249012
e23dedb613b0d9db33b915f058a49b1423d4383d526959661e6442d8f258e063,0865076001 0821395005 0800691008 0800691007 0869473003 0891033002
e24088c234ae52c016e308eda0bb53e2152d85ae56d0571e2c3affff6bc041dd,0863595004 0751471043 0924243001 0873678003 0683001020 0762846031
e24c7ca343e4c526f09c1ee6750487678ae94f02d270efd079cda253349afab8,0800691009 0653188023 0621381016 0755754001 0573085043 0895002002
e25f1cbb83cd51cee0d8e8af20f33db60b252acb6e5a6e4b527bd2d8cbd1c4a6,0562613007 0845729002 0554598047 0759814011 0852614002 0372860001
e2e22e827bc2737090cd27b03217e8caabc33fbebb02d55695466fc809680b0c,0819520001 0932243003 0801673001 0801673014 0770315026 0919741001
e374a1fe0376c69bbc5f96176ef823dc95324895beb27f50f4ca13a20366428c,0916468001 0786304001 0904584008 0855080005 0680391030 0814762001
e390450a6c572b8d2691266e37f1443b5dba632ea94ec2e3f037220a945e5186,0610776068 0896064002 0921378001 0664074001 0568601043 0372860002
e39bfe2b7f037e07456528727e53c433e09b1c49e0f6774268f94321f504553f,0839496004 0811907006 0888570001 0908491005 0861469001 0753737015
e3aab0d73ce5f3f16dead0599934c09bd398877ff9734815b1adfedfd7ff0f19,0819113001 0736923003 0898596002 0837249001 0557994003 0640021024
e3c05a8af80c0a20fe20fa45c4491a8a6e370dbc827b919b912bddc32f8f4d8b,0865929003 0910601003 0411569001 0915526001 0832307007 0850917003
e3e6e7fefa9abeb5601b9150bd3655bee35f60ae3f27e1611e024fb82e2cba62,0554450001 0710876001 0751994024 0874110002 0456163085 0920414001
e491aaedd4580620302b315d4f4b30f499559338489489ccdc5224b6741c2472,0804992034 0866731001 0791587001 0806783002 0903333001 0862453001
e4df96e2ea5e7317a183c8b8d8a08a5681f005c3082c9753397d549219d97b32,0905070002 0917290001 0905070001 0886366001 0907321001 0915243001
e557cab0caf495514e76cdec2adbb62ca36b6ab273a7919c84035086c867139e,0678942058 0783346016 0915529003 0673677002 0678942054 0523490007
e62e513c40d4566cff4322ed02103563610c37c360e2ebc525cf3ecf0e18cd43,0867969003 0716947009 0740519006 0902507001 0858640003 0907415001
e66ee35e47bc5dd29ffbf183f10b0f9fec296c8a038de6c5752313e18f454720,0803757005 0803757001 0803757004 0796210001 0749974009 0759814009
e7083cee7b2107d7bcea36f80ac78430eac40936ceea24d71d0ff8a185c515fd,0884319006 0884319005 0909588006 0677930023 0911870003 0870328003
e7598be4ad5baec3fc07c7bf2fc0480589545ce1e7d0a7d37bb627012ffae1c3,0456163085 0759814009 0748355003 0759482001 0715624013 0801673001
e75f394a24ff673f53e2578c4ce985c7d0cc8206b3dcf561be7ea7faae7c9a0d,0762846008 0850917001 0878604002 0762846029 0915611004 0781613006
e77e7f426c2d86159d303cdffdc81638caeaba702e3d73cd2c9923f2fb9cdb98,0611415001 0811925001 0894085002 0819113001 0915526001 0767423011
e87c9e7955cea9213e69bdbf26f9827cba6358c6c296a3a7c445acec7c30517f,0707269003 0859743002 0685814005 0579541001 0536139006 0706016001
e9071e18dff06fa0dcae1cb957dcb65a875e2c701073ef4f1ee60503be179bfd,0902388003 0806388001 0890074001 0806388003 0832482001 0884851001
e9bc7a421aef849ad234d18efcbdc067b8ac8776560e6ef5cd257fa3ee320f8b,0918171001 0836142004 0881942002 0781613006 0915529003 0916468002
